,continent,location,total_deaths
163,North America,Bonaire Sint Eustatius and Saba,6970.0
164,North America,British Virgin Islands,9833.0
165,North America,Canada,14137396.0
166,North America,Cayman Islands,2288.0
167,North America,Costa Rica,2384778.0
168,North America,Cuba,1795824.0
169,North America,Curacao,56091.0
170,North America,Dominica,6809.0
171,North America,Dominican Republic,1987850.0
172,North America,El Salvador,1351204.0
173,North America,Greenland,466.0
174,North America,Grenada,33090.0
175,North America,Guatemala,5343317.0
176,North America,Haiti,256516.0
177,North America,Honduras,3685259.0
178,North America,Jamaica,645920.0
179,North America,Mexico,119979767.0
180,North America,Montserrat,707.0
181,North America,Nicaragua,112065.0
182,North America,Panama,3324073.0
183,North America,Saint Kitts and Nevis,4952.0
184,North America,Saint Lucia,65021.0
185,North America,Saint Pierre and Miquelon,33.0
186,North America,Saint Vincent and the Grenadines,14755.0
187,North America,Sint Maarten (Dutch part),0.0
188,North America,Trinidad and Tobago,568277.0
189,North America,Turks and Caicos Islands,9583.0
190,North America,United States,328595888.0
191,Oceania,Australia,805830.0
192,Oceania,Cook Islands,0.0
193,Oceania,Fiji,145401.0
194,Oceania,French Polynesia,158221.0
195,Oceania,Kiribati,211.0
196,Oceania,Marshall Islands,0.0
197,Oceania,Micronesia (country),0.0
198,Oceania,Nauru,0.0
199,Oceania,New Caledonia,42862.0
200,Oceania,New Zealand,19888.0
201,Oceania,Niue,0.0
202,Oceania,Palau,113.0
203,Oceania,Papua New Guinea,111516.0
204,Oceania,Pitcairn,0.0
205,Oceania,Samoa,0.0
206,Oceania,Solomon Islands,2258.0
207,Oceania,Tokelau,0.0
208,Oceania,Tonga,0.0
209,Oceania,Tuvalu,0.0
210,Oceania,Vanuatu,319.0
211,Oceania,Wallis and Futuna,2338.0
212,South America,Argentina,43271301.0
213,South America,Bolivia,8238208.0
214,South America,Brazil,237138557.0
215,South America,Chile,16095643.0
216,South America,Colombia,48621722.0
217,South America,Ecuador,13236156.0
218,South America,Falkland Islands,0.0
219,South America,Guyana,280740.0
220,South America,Paraguay,5191302.0
221,South America,Peru,91197175.0
222,South America,Suriname,301528.0
223,South America,Uruguay,1902227.0
224,South America,Venezuela,1598050.0
