,continent,location,new_deaths
87,Asia,Palestine,5557.0
88,Asia,Philippines,56881.0
89,Asia,Qatar,670.0
90,Asia,Saudi Arabia,9006.0
91,Asia,Singapore,1073.0
92,Asia,South Korea,8957.0
93,Asia,Sri Lanka,16321.0
94,Asia,Syria,3092.0
95,Asia,Taiwan,853.0
96,Asia,Tajikistan,125.0
97,Asia,Thailand,23237.0
98,Asia,Timor,129.0
99,Asia,Turkey,95379.0
100,Asia,Turkmenistan,0.0
101,Asia,United Arab Emirates,2301.0
102,Asia,Uzbekistan,1637.0
103,Asia,Vietnam,40911.0
104,Asia,Yemen,2135.0
105,Europe,Albania,3478.0
106,Europe,Andorra,151.0
107,Europe,Austria,15000.0
108,Europe,Belarus,6550.0
109,Europe,Belgium,30376.0
110,Europe,Bosnia and Herzegovina,15541.0
111,Europe,Bulgaria,35811.0
112,Europe,Croatia,15194.0
113,Europe,Cyprus,875.0
114,Europe,Czechia,38922.0
115,Europe,Denmark,4776.0
116,Europe,Estonia,2299.0
117,Europe,Faeroe Islands,28.0
118,Europe,Finland,2387.0
119,Europe,France,139018.0
120,Europe,Germany,124227.0
121,Europe,Gibraltar,101.0
122,Europe,Greece,26143.0
123,Europe,Guernsey,0.0
124,Europe,Hungary,44286.0
125,Europe,Iceland,69.0
126,Europe,Ireland,6550.0
127,Europe,Isle of Man,80.0
128,Europe,Italy,155813.0
129,Europe,Jersey,0.0
130,Europe,Kosovo,3117.0
131,Europe,Latvia,5348.0
132,Europe,Liechtenstein,78.0
133,Europe,Lithuania,8530.0
134,Europe,Luxembourg,998.0
135,Europe,Malta,610.0
136,Europe,Moldova,10700.0
137,Europe,Monaco,54.0
138,Europe,Montenegro,2686.0
139,Europe,Netherlands,21737.0
140,Europe,North Macedonia,9075.0
141,Europe,Norway,1666.0
142,Europe,Poland,112535.0
143,Europe,Portugal,21182.0
144,Europe,Romania,63931.0
145,Europe,Russia,348467.0
146,Europe,San Marino,112.0
147,Europe,Serbia,15408.0
148,Europe,Slovakia,18663.0
149,Europe,Slovenia,6351.0
150,Europe,Spain,101154.0
151,Europe,Sweden,17768.0
152,Europe,Switzerland,13324.0
153,Europe,Ukraine,112459.0
154,Europe,United Kingdom,161031.0
155,Europe,Vatican,0.0
156,North America,Anguilla,10.0
157,North America,Antigua and Barbuda,135.0
158,North America,Aruba,213.0
159,North America,Bahamas,771.0
160,North America,Barbados,319.0
161,North America,Belize,655.0
162,North America,Bermuda,123.0
163,North America,Bonaire Sint Eustatius and Saba,33.0
164,North America,British Virgin Islands,62.0
165,North America,Canada,36998.0
166,North America,Cayman Islands,17.0
167,North America,Costa Rica,8082.0
168,North America,Cuba,8500.0
169,North America,Curacao,264.0
170,North America,Dominica,61.0
171,North America,Dominican Republic,4371.0
172,North America,El Salvador,4086.0
173,North America,Greenland,21.0
174,North America,Grenada,216.0
175,North America,Guatemala,17076.0
176,North America,Haiti,900.0
177,North America,Honduras,10786.0
178,North America,Jamaica,2825.0
179,North America,Mexico,312543.0
180,North America,Montserrat,2.0
181,North America,Nicaragua,225.0
182,North America,Panama,8111.0
183,North America,Saint Kitts and Nevis,42.0
184,North America,Saint Lucia,360.0
185,North America,Saint Pierre and Miquelon,1.0
186,North America,Saint Vincent and the Grenadines,106.0
187,North America,Sint Maarten (Dutch part),0.0
188,North America,Trinidad and Tobago,3652.0
189,North America,Turks and Caicos Islands,36.0
190,North America,United States,958437.0
191,Oceania,Australia,5419.0
192,Oceania,Cook Islands,0.0
193,Oceania,Fiji,836.0
194,Oceania,French Polynesia,642.0
195,Oceania,Kiribati,11.0
196,Oceania,Marshall Islands,0.0
197,Oceania,Micronesia (country),0.0
198,Oceania,Nauru,0.0
199,Oceania,New Caledonia,302.0
200,Oceania,New Zealand,65.0
201,Oceania,Niue,0.0
202,Oceania,Palau,6.0
203,Oceania,Papua New Guinea,638.0
204,Oceania,Pitcairn,0.0
205,Oceania,Samoa,0.0
206,Oceania,Solomon Islands,115.0
207,Oceania,Tokelau,0.0
208,Oceania,Tonga,0.0
209,Oceania,Tuvalu,0.0
210,Oceania,Vanuatu,1.0
211,Oceania,Wallis and Futuna,7.0
212,South America,Argentina,126708.0
213,South America,Bolivia,21455.0
214,South America,Brazil,652216.0
215,South America,Chile,43168.0
216,South America,Colombia,139037.0
217,South America,Ecuador,22626.0
218,South America,Falkland Islands,0.0
219,South America,Guyana,1223.0
220,South America,Paraguay,18460.0
221,South America,Peru,211616.0
222,South America,Suriname,1318.0
223,South America,Uruguay,7040.0
224,South America,Venezuela,5653.0
